owner,name,is_valid,n_contributors
cloudwu,mptun,False,4
LemonBoy,bar,False,24
cc65,cc65,False,96
u-boot,u-boot,False,275
EtchedPixels,FUZIX,False,46
kaltura,nginx-vod-module,False,23
snavely,bundler_sfm,False,9
martinezjavier,ldd3,False,20
hacksysteam,HackSysExtremeVulnerableDriver,False,12
siemens,jailhouse,True,48
shoes,shoes-deprecated,False,47
andrewrk,libsoundio,False,25
silentbicycle,greatest,True,18
fdiskyou,injectAllTheThings,False,2
EHfive,pulseaudio-modules-bt,False,8
Bumblebee-Project,Bumblebee,False,13
kangjianwei,Data-Structure,False,1
checkpoint-restore,criu,True,125
wesleykendall,mpitutorial,False,43
armon,bloomd,False,15
openresty,headers-more-nginx-module,False,12
python-greenlet,greenlet,False,54
basil00,Divert,False,5
openssh,openssh-portable,False,79
momotech,MLN,False,13
t6x,reaver-wps-fork-t6x,False,17
govolution,avet,False,3
IanHarvey,bluepy,False,53
session-replay-tools,cetus,False,11
micronucleus,micronucleus,False,33
rougier,freetype-gl,False,42
cboxdoerfer,fsearch,False,104
leahneukirchen,nq,False,11
lwfinger,rtl8188eu,False,23
vishnubob,python-midi,False,15
mintty,mintty,False,35
2ndQuadrant,repmgr,True,27
djcb,mu,False,200
gsliepen,tinc,False,54
chentao0707,QrCodeScan,False,2
Palakis,obs-ndi,True,21
Entware,Entware-ng,False,7
fossasia,pslab-firmware,False,2
baoleiji,QilinBaoleiji,False,2
MaJerle,stm32f429,False,7
moonlight-stream,moonlight-android,False,87
addy-dclxvi,almighty-dotfiles,False,2
rbsec,sslscan,False,47
Harvey-OS,harvey,True,11
Softmotions,ejdb,False,22
abperiasamy,rtl8812AU_8821AU_linux,False,56
zardus,preeny,False,25
zerosum0x0,CVE-2019-0708,False,2
rewardone,OSCPRepo,False,2
paparazzi,paparazzi,True,122
facebook,fb-adb,True,14
crmulliner,adbi,False,3
julius-speech,julius,False,9
defold,defold,True,71
OpenVisualCloud,SVT-AV1,True,2
altdesktop,playerctl,False,31
evanw,thinscript,False,2
SeasX,SeasLog,False,26
google,fuzzer-test-suite,False,14
pgbouncer,pgbouncer,False,54
trailofbits,ctf,False,17
distcc,distcc,False,59
tcurdt,iProxy,False,5
gnab,rtl8812au,False,64
RedisGraph,RedisGraph,False,54
tmikolov,word2vec,False,0
xairy,kernel-exploits,False,1
surparallel,pelagia,False,2
ionescu007,SimpleVisor,False,8
cr-marcstevens,sha1collisiondetection,False,11
armink,EasyFlash,False,17
scanlime,fadecandy,False,33
protocolbuffers,upb,False,58
mcmilk,7-Zip-zstd,False,14
klange,nyancat,False,19
lattera,glibc,False,257
hanslub42,rlwrap,False,18
coreboot,coreboot,False,318
emweb,wt,False,58
kevinlawler,kona,False,28
cossacklabs,themis,True,24
jbush001,NyuziProcessor,True,14
webmproject,libwebp,False,43
FascinatedBox,lily,True,16
maxbube,mydumper,False,65
opsengine,cpulimit,False,4
stm32duino,Arduino_Core_STM32,True,127
0x90,wifi-arsenal,False,1
gpac,gpac,False,61
wiire-a,pixiewps,False,7
leapmotion,ProjectNorthStar,False,6
citusdata,pg_shard,True,24
open-mpi,ompi,True,260
haywire,haywire,False,12
Tyilo,insert_dylib,False,2
karelzak,util-linux,False,365
monitoringartist,zabbix-docker-monitoring,True,9
brendan-rius,c-jwt-cracker,False,3
Cybellum,DoubleAgent,False,2
reorg,pg_repack,False,35
mntmn,interim,False,6
linux-can,can-utils,False,64
henkman,virgo,False,1
Lienol,openwrt-package,False,6
mpenkov,ffmpeg-tutorial,False,2
projectNe10,Ne10,True,15
appunite,AndroidFFmpeg,False,6
jgaeddert,liquid-dsp,False,25
btrask,stronglink,False,3
shiyanhui,libcsp,False,4
rhomobile,rhodes,True,69
libharu,libharu,False,31
dtrace4linux,linux,False,10
pili-engineering,PLCameraStreamingKit,False,3
spacemeowx2,switch-lan-play,False,14
ARM-software,arm-trusted-firmware,False,337
zodiacon,WindowsInternals,False,6
patjak,bcwc_pcie,False,15
zabbix,zabbix,False,26
zauonlok,renderer,False,2
juhovh,shairplay,False,6
tj,mon,False,11
yodaos-project,yodaos,False,4
OLIMEX,OLINUXINO,False,23
igraph,igraph,True,57
mariadb-corporation,MaxScale,True,38
danielgtaylor,jpeg-archive,False,18
buserror,simavr,False,76
tuanpmt,esp_mqtt,False,13
apple,cups,True,45
codeplea,genann,False,6
skywind3000,mini3d,False,4
saghul,pyuv,False,19
tmm1,perftools.rb,False,13
holmium,dnsforwarder,False,2
bvschaik,julius,True,43
mjansson,rpmalloc,False,22
Teaonly,android-eye,False,1
csujedihy,proximac,False,3
google,google-authenticator-libpam,True,30
vinniefalco,LuaBridge,False,28
liballeg,allegro5,False,79
kripken,box2d.js,False,13
simh,simh,False,55
504ensicsLabs,LiME,False,16
feiyangqingyun,QWidgetDemo,False,6
pellepl,spiffs,False,24
signalapp,libsignal-protocol-c,False,19
commonmark,cmark,False,85
ChristopheJacquet,PiFmRds,False,7
udp,json-parser,False,27
adsr,phpspy,False,13
DhavalKapil,heap-exploitation,True,7
NixOS,patchelf,False,75
Pithikos,C-Thread-Pool,False,22
Lienol,openwrt,False,372
pmq20,ruby-packer,False,12
ZerBea,hcxtools,False,27
charliesome,jsos,False,1
nexB,scancode-toolkit,False,305
node-on-mobile,node-on-android,False,4
seppo0010,rlite,False,6
glyptodon,guacamole-server,False,47
xiph,opus,False,85
emsec,ChameleonMini,False,33
libtom,libtomcrypt,False,44
traildb,traildb,False,18
laruence,yaconf,False,9
bol-van,zapret,False,7
fwupd,fwupd,True,218
ireader,media-server,False,10
librevault,librevault,False,5
strongswan,strongswan,False,92
TheWover,donut,False,17
Visgean,Zeus,False,4
samr7,vanitygen,False,3
adafruit,Adafruit_Python_DHT,False,19
bitnine-oss,agensgraph,False,45
lyfeyaj,sublime-text-imfix,False,6
tekknolagi,carp,False,11
wxFormBuilder,wxFormBuilder,False,43
adrienverge,openfortivpn,False,61
gurnec,HashCheck,False,5
dog-qiuqiu,MobileNetv2-YOLOV3,False,2
cppla,ServerStatus,False,5
shadow-1,yi-hack-v3,False,2
rumpkernel,rumprun,False,18
d0k3,GodMode9,False,46
planck-repl,planck,False,38
microsoft,Windows-Driver-Frameworks,False,5
memononen,nanosvg,False,37
SRombauts,SQLiteCpp,False,77
Morgan-Stanley,hobbes,True,14
DeaDBeeF-Player,deadbeef,False,122
rails,rails,True,370
jekyll,jekyll,True,393
discourse,discourse,True,386
fastlane,fastlane,True,382
huginn,huginn,False,206
bayandin,awesome-awesomeness,True,229
freeCodeCamp,devdocs,True,185
Homebrew,brew,True,382
gitlabhq,gitlabhq,True,258
tootsuite,mastodon,True,409
rapid7,metasploit-framework,True,285
heartcombo,devise,True,382
hashicorp,vagrant,True,371
Homebrew,homebrew-cask,True,397
kilimchoi,engineering-blogs,True,306
ruby,ruby,False,335
forem,forem,True,434
twbs,bootstrap-sass,True,94
CocoaPods,CocoaPods,True,307
diaspora,diaspora,True,270
capistrano,capistrano,True,222
elastic,logstash,True,352
sinatra,sinatra,True,368
rubocop-hq,rubocop,True,400
gollum,gollum,True,172
spree,spree,True,308
mperham,sidekiq,True,418
tmuxinator,tmuxinator,True,115
postalhq,postal,False,36
jordansissel,fpm,False,255
imathis,octopress,False,106
fluent,fluentd,True,214
mame,quine-relay,False,18
teamcapybara,capybara,True,313
ruby-grape,grape,True,366
thoughtbot,paperclip,True,365
thoughtbot,bourbon,True,105
faker-ruby,faker,True,412
activeadmin,activeadmin,True,372
resque,resque,True,235
thoughtbot,guides,True,127
carrierwaveuploader,carrierwave,True,344
javan,whenever,False,85
Shopify,liquid,True,152
github,linguist,True,415
Homebrew,homebrew-core,True,389
kaminari,kaminari,True,148
heartcombo,simple_form,True,230
lewagon,setup,False,58
sferik,rails_admin,True,371
DeathKing,Learning-SICP,False,19
omniauth,omniauth,False,162
varvet,pundit,True,112
thoughtbot,factory_bot,True,224
middleman,middleman,True,164
BetterErrors,better_errors,False,82
greatghoul,remote-working,False,42
skwp,dotfiles,False,94
ryanb,cancan,True,52
chef,chef,True,299
puma,puma,True,403
github-changelog-generator,github-changelog-generator,True,91
sonic-pi-net,sonic-pi,False,384
venmo,synx,False,16
pry,pry,False,171
flyerhzm,bullet,False,140
progit,progit,False,345
guard,guard,True,152
puppetlabs,puppet,True,265
paper-trail-gem,paper_trail,True,210
chyingp,nodejs-learning-guide,False,3
presidentbeef,brakeman,True,127
alexreisner,geocoder,False,325
github,scientist,True,54
bkeepers,dotenv,False,98
kkuchta,css-only-chat,False,3
ankane,chartkick,False,24
mislav,will_paginate,False,52
norman,friendly_id,False,151
ankane,pghero,True,29
square,maximum-awesome,False,42
ankane,searchkick,False,109
ddollar,foreman,False,150
hanami,hanami,True,147
rails-api,rails-api,True,49
jnunemaker,httparty,True,201
sferik,t,True,54
formtastic,formtastic,False,181
wpscanteam,wpscan,False,40
Netflix,fast_jsonapi,True,63
sj26,mailcatcher,False,47
cucumber,cucumber-ruby,True,330
rails-api,active_model_serializers,True,173
ruby-concurrency,concurrent-ruby,True,140
slim-template,slim,False,102
github,markup,True,83
rest-client,rest-client,False,83
vcr,vcr,True,148
JuanitoFatas,fast-ruby,True,61
drapergem,draper,True,150
thoughtbot,administrate,True,239
lostisland,faraday,True,223
rails,webpacker,True,425
rubygems,bundler,False,374
CanCanCommunity,cancancan,True,192
BBC-News,wraith,True,57
rack,rack-attack,True,75
mbleigh,acts-as-taggable-on,True,167
nomad,shenzhen,False,62
activerecord-hackery,ransack,True,192
doorkeeper-gem,doorkeeper,True,256
backup,backup,True,95
erikhuda,thor,True,189
thoughtbot,neat,True,45
shakacode,react_on_rails,True,195
chatwoot,chatwoot,True,205
rmosolgo,graphql-ruby,True,401
lolcommits,lolcommits,True,56
rspec,rspec-rails,True,336
opal,opal,True,109
sferik,twitter,True,173
jeremyevans,sequel,False,287
fog,fog,True,297
activemerchant,active_merchant,True,331
binarylogic,authlogic,True,122
busyloop,lolcat,False,15
mina-deploy,mina,False,109
danger,danger,False,199
errbit,errbit,True,257
kneath,kss,False,27
aasm,aasm,True,174
colszowka,simplecov,True,179
sparklemotion,mechanize,False,102
willianjusten,awesome-svg,True,64
opf,openproject,True,226
eventmachine,eventmachine,False,132
prawnpdf,prawn,True,133
rack,rack,True,395
octobox,octobox,True,109
flyerhzm,rails_best_practices,False,76
cesarferreira,dryrun,False,7
solnic,virtus,True,54
redmine,redmine,True,8
celluloid,celluloid,True,89
mongodb,mongoid,False,348
rails,jbuilder,True,122
typhoeus,typhoeus,True,131
trogdoro,xiki,False,8
refinery,refinerycms,True,342
pluginaweek,state_machine,False,18
awesome-print,awesome_print,True,58
svenfuchs,rails-i18n,False,387
dtan4,terraforming,True,46
ryanb,ruby-warrior,False,6
laserlemon,figaro,True,15
nesquena,rabl,True,97
github,gemoji,True,44
thoughtbot,suspenders,True,117
redis,redis-rb,False,182
dejan,rails_panel,False,36
grosser,parallel,False,58
SteveLTN,https-portal,False,34
ctran,annotate_models,False,198
haml,haml,False,166
defunkt,gist,False,77
arsduo,koala,False,84
instructure,canvas-lms,True,212
sds,scss-lint,False,109
xcpretty,xcpretty,True,29
jruby,jruby,False,362
soffes,sstoolkit,False,36
peatio,peatio,False,24
RailsApps,rails-composer,False,11
plusjade,jekyll-bootstrap,False,52
bblimke,webmock,False,220
troessner,reek,True,88
sketchplugins,plugin-directory,False,424
voormedia,rails-erd,False,63
thoughtbot,clearance,True,148
oa414,objc-zen-book-cn,False,22
zdennis,activerecord-import,False,135
octokit,octokit.rb,True,290
livoras,blog,False,1
sds,overcommit,True,113
Homebrew,homebrew-bundle,True,93
voltrb,volt,True,57
padrino,padrino-framework,False,205
asciidoctor,asciidoctor,False,165
FontCustom,fontcustom,True,33
mikel,mail,True,215
fatfreecrm,fat_free_crm,False,99
solidusio,solidus,True,311
defunkt,dotjs,False,27
luggit,react-native-config,False,103
sagivo,algorithms,False,17
swanson,stringer,False,91
ryanb,letter_opener,False,57
athityakumar,colorls,True,55
aws,aws-sdk-ruby,True,198
MiniProfiler,rack-mini-profiler,False,169
apigy,selfstarter,False,19
peek,peek,False,42
ankane,groupdate,True,22
mileszs,wicked_pdf,False,150
stefankroes,ancestry,False,92
airbnb,ruby,True,42
ankane,ahoy,True,46
layervault,psd.rb,False,17
trailblazer,trailblazer,True,37
mojombo,chronic,False,46
thoughtbot,high_voltage,True,54
lynndylanhurley,devise_token_auth,True,212
petergoldstein,dalli,False,137
deivid-rodriguez,byebug,True,65
travisjeffery,timecop,False,65
EugenMayer,docker-sync,False,79
sensu,sensu,True,50
nathanvda,cocoon,False,60
trailblazer,cells,False,62
zmoazeni,csscss,True,4
nomad,houston,False,36
openblockchains,awesome-blockchains,False,11
jwt,ruby-jwt,False,109
thoughtbot,shoulda-matchers,True,246
gazay,gon,False,58
grosser,parallel_tests,False,140
roidrage,lograge,True,75
krisleech,wisper,True,33
rouge-ruby,rouge,False,373
seattlerb,minitest,False,2
in3rsha,sha256-animation,False,1
github,secure_headers,True,85
github,janky,True,50
RolifyCommunity,rolify,False,73
Arachni,arachni,False,19
dotless-de,vagrant-vbguest,False,54
chaps-io,public_activity,False,35
play,play,False,31
elastic,elasticsearch-rails,True,93
eddiezane,lunchy,False,21
pdfkit,pdfkit,False,73
jubos,fake-s3,True,38
X140Yu,Developing_iOS_8_Apps_With_Swift,False,41
collectiveidea,audited,False,118
mustache,mustache,True,64
hothero,awesome-rails-gem,True,34
SUSE,Portus,True,54
nomad,cupertino,False,29
rspec,rspec,False,20
aanand,git-up,False,14
lobsters,lobsters,True,163
shrinerb,shrine,True,94
hashie,hashie,True,125
collectiveidea,interactor,True,22
activeadmin,inherited_resources,False,97
comfy,comfortable-mexican-sofa,True,124
fetlife,rollout,False,40
httprb,http,True,102
boxen,our-boxen,False,77
feedbin,feedbin,False,28
ddnexus,pagy,False,94
DatabaseCleaner,database_cleaner,False,166
objc-zen,objc-zen-book,False,12
rails,spring,True,108
Netflix-Skunkworks,Scumblr,True,19
minimagick,minimagick,False,103
pickhardt,betty,False,32
ankane,blazer,True,43
rubysherpas,paranoia,True,115
thoughtbot,factory_bot_rails,True,56
Linuxbrew,brew,True,399
mitchellh,vagrant-aws,False,54
randym,axlsx,False,70
teampoltergeist,poltergeist,True,116
urbanadventurer,WhatWeb,False,48
lg,murder,False,6
DavyJonesLocker,client_side_validations,True,61
fixerAPI,fixer,False,7
gravityblast,web-app-theme,False,26
refile,refile,True,65
brandonhilkert,sucker_punch,False,45
postrank-labs,goliath,False,71
wincent,command-t,False,63
thiagopradi,octopus,False,75
kanwei,algorithms,False,11
nslocum,design-patterns-in-ruby,False,18
edavis10,redmine,True,8
rubygems,rubygems,True,365
scenic-views,scenic,True,39
splitrb,split,True,144
activerecord-hackery,squeel,False,16
influitive,apartment,False,72
schneems,derailed_benchmarks,False,56
carolsoaressantos,videos-pt.br-tecnologia,False,78
mizzy,serverspec,False,106
NoamB,sorcery,False,129
roo-rb,roo,False,113
JXA-Cookbook,JXA-Cookbook,False,1
zombocom,wicked,True,48
scambra,devise_invitable,False,145
sorbet,sorbet,True,354
oracle,truffleruby,True,356
kpumuk,meta-tags,True,46
Shopify,bootsnap,True,91
franzejr,best-ruby,False,31
trailblazer,reform,True,70
jamesrwhite,minicron,False,26
prontolabs,pronto,True,100
locomotivecms,engine,False,108
RubyMoney,money,False,234
Linuxbrew,legacy-linuxbrew,False,407
googleapis,google-api-ruby-client,True,118
hartator,wayback-machine-downloader,False,15
wardencommunity,warden,False,41
technicalpickles,homesick,False,37
jnunemaker,flipper,False,100
wvanbergen,request-log-analyzer,False,29
zammad,zammad,False,103
billie66,TLCL,False,57
collectiveidea,awesome_nested_set,True,111
rubysec,bundler-audit,False,53
trulia,hologram,False,25
cerebris,jsonapi-resources,False,147
piotrmurach,tty,False,18
ankane,strong_migrations,True,22
stephencelis,ghi,False,39
mojombo,god,False,53
Apipie,apipie-rails,False,146
plamoni,SiriProxy,False,17
thoughtbot,shoulda,False,53
galetahub,ckeditor,False,107
inspec,inspec,True,287
tobi,delayed_job,False,15
mislav,git-deploy,False,14
macournoyer,thin,False,86
markevans,dragonfly,False,57
fastlane,ci,True,27
jmettraux,rufus-scheduler,False,53
fnando,browser,False,91
codekitchen,dinghy,False,30
premailer,premailer,False,90
codeclimate,codeclimate,False,64
jch,html-pipeline,True,91
Chris911,iStats,False,11
jondot,sneakers,False,75
pluralsight,git-internals-pdf,False,4
remi,teamocil,False,5
interagent,prmd,True,50
ruboto,ruboto,True,34
nsarno,knock,False,21
github,choosealicense.com,True,145
xcpretty,xcode-install,False,51
ryanb,nifty-generators,False,11
eliotsykes,rspec-rails-examples,False,9
brianmario,mysql2,False,128
thoughtbot,capybara-webkit,True,109
airbnb,synapse,False,49
igrigorik,gharchive.org,False,17
citation-style-language,styles,True,405
globalize,globalize,True,132
donmelton,video_transcoding,False,11
pact-foundation,pact-ruby,True,58
feedjira,feedjira,False,67
nateware,redis-objects,False,79
sharetribe,sharetribe,True,73
loomio,loomio,True,81
oauth-xx,oauth2,True,109
savonrb,savon,True,100
seejohnrun,ice_cube,False,57
github,github-services,True,366
thoughtbot,gitsh,True,35
iberianpig,fusuma,True,21
helpyio,helpy,True,79
cloudfoundry,bosh,True,156
remi,her,True,73
karmi,retire,False,95
junegunn,redis-stat,False,6
redbooth,teambox,False,31
mojombo,grit,False,42
etsy,deployinator,False,26
rubygems,rubygems.org,True,356
adamcooke,staytus,False,17
theforeman,foreman,True,302
nanoc,nanoc,True,87
rom-rb,rom,True,86
attr-encrypted,attr_encrypted,False,32
hamstergem,hamster,False,27
raganwald-deprecated,homoiconic,False,23
houndci,hound,True,85
heartcombo,responders,False,62
ruby,rake,False,167
MacRuby,MacRuby,False,26
rtomayko,tilt,False,94
ruby-prof,ruby-prof,False,62
trailblazer,roar,True,42
ryanb,nested_form,True,33
Homebrew,homebrew-cask-fonts,True,413
alexeygrigorev,data-science-interviews,False,78
AssetSync,asset_sync,False,104
github,explore,True,431
calabash,calabash-ios,True,66
redis,redis-doc,False,406
ankane,pgsync,False,15
que-rb,que,False,63
git,git-scm.com,False,240
sinclairtarget,um,False,5
dchelimsky,rspec,False,59
publify,publify,True,73
elastic,elasticsearch-ruby,True,142
htty,htty,False,13
websocket-rails,websocket-rails,False,24
dblock,fui,False,7
twbs,bootstrap-rubygem,False,100
CocoaPods,Xcodeproj,False,129
newrelic,centurion,False,35
ruby,did_you_mean,False,32
test-kitchen,test-kitchen,True,155
devopsgroup-io,vagrant-digitalocean,False,47
ffi,ffi,False,126
octopress,octopress,False,10
logstash-plugins,logstash-patterns-core,True,51
ambethia,recaptcha,False,115
tmm1,stackprof,False,56
welaika,wordmove,True,33
socketry,falcon,False,18
rpush,rpush,False,98
hashrocket,decent_exposure,False,41
resque,resque-scheduler,False,129
radiant,radiant,False,69
dev-sec,ansible-os-hardening,True,139
rubyconfig,config,False,75
dennisreimann,ioctocat,True,20
stevegraham,slanger,False,21
buo,homebrew-cask-upgrade,False,36
deivid-rodriguez,pry-byebug,True,31
igrigorik,em-websocket,False,32
tenex,rails-assets,False,59
iridakos,duckrails,False,8
danmayer,coverband,False,49
soundcloud,lhm,False,32
phstc,shoryuken,False,80
illacceptanything,illacceptanything,True,371
asmuth,recommendify,False,2
codebrew,backbone-rails,False,33
shakacode,react-webpack-rails-tutorial,False,52
guard,listen,True,79
brunofacca,zen-rails-security-checklist,False,12
liftoffcli,liftoff,True,28
calabash,calabash-android,True,77
brendon,acts_as_list,False,104
mbj,mutant,False,54
strongself,Generamba,False,18
gimite,google-drive-ruby,False,52
mailboxer,mailboxer,False,58
chriskite,anemone,False,11
mongomapper,mongomapper,False,111
vagrant-libvirt,vagrant-libvirt,False,207
litaio,lita,True,26
benjaminoakes,maid,False,26
lsegal,yard,True,129
pluosi,app-host,False,2
glebm,i18n-tasks,False,80
boxen,boxen,False,32
pat,thinking-sphinx,False,49
toptal,chewy,False,125
skycocker,chromebrew,True,129
stripe,mosql,False,13
insoshi,insoshi,False,6
Shopify,identity_cache,True,64
technoweenie,restful-authentication,False,23
hexorx,countries,False,226
ankane,the-ultimate-guide-to-ruby-timeouts,False,16
cldwalker,hirb,False,12
tmm1,rbtrace,False,24
brynary,webrat,False,67
brainspec,enumerize,False,75
steelThread,redmon,False,16
rubysherpas,forem,True,89
geokit,geokit,False,81
stripe,einhorn,False,34
catarse,catarse,False,59
github,pages-gem,True,66
NREL,api-umbrella,False,13
hybridgroup,artoo,False,18
arbox,machine-learning-with-ruby,True,13
ruby-git,ruby-git,True,96
radar,guides,False,28
ClosureTree,closure_tree,False,69
vdaubry,github-awards,False,15
senchalabs,jsduck,False,16
ytti,oxidized,False,321
technicalpickles,jeweler,False,68
rharriso,bower-rails,False,54
rubber,rubber,False,63
