owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks
mariadb-corporation,MaxScale,TRUE,C,0,285,1303,305
danielgtaylor,jpeg-archive,FALSE,C,92,37,1133,119
buserror,simavr,FALSE,C,200,315,1424,293
tuanpmt,esp_mqtt,FALSE,C,131,37,1119,304
apple,cups,TRUE,C,5837,267,1686,417
codeplea,genann,FALSE,C,37,20,1361,164
skywind3000,mini3d,FALSE,C,6,8,1970,478
saghul,pyuv,FALSE,C,158,120,1104,104
tmm1,perftools.rb,FALSE,C,60,22,1025,57
bvschaik,julius,TRUE,C,372,319,2334,147
mjansson,rpmalloc,FALSE,C,133,173,1813,139
Teaonly,android-eye,FALSE,C,38,2,1076,485
csujedihy,proximac,FALSE,C,49,3,1396,130
google,google-authenticator-libpam,TRUE,C,196,27,1532,250
vinniefalco,LuaBridge,FALSE,C,213,103,1477,320
liballeg,allegro5,FALSE,C,942,498,1598,254
kripken,box2d.js,FALSE,C,97,26,1250,187
simh,simh,FALSE,C,660,513,1512,278
504ensicsLabs,LiME,FALSE,C,83,27,1487,274
feiyangqingyun,QWidgetDemo,FALSE,C++,28,14,4308,1297
pellepl,spiffs,FALSE,C,240,56,1380,389
signalapp,libsignal-protocol-c,FALSE,C,76,73,1394,282
commonmark,cmark,FALSE,C,225,218,1452,224
ChristopheJacquet,PiFmRds,FALSE,C,165,20,1300,297
udp,json-parser,FALSE,C,65,105,1228,280
adsr,phpspy,FALSE,C,78,55,1334,60
DhavalKapil,heap-exploitation,TRUE,C,8,9,1210,113
NixOS,patchelf,FALSE,C,226,268,2751,400
Pithikos,C-Thread-Pool,FALSE,C,61,59,1559,502
Lienol,openwrt,FALSE,C,0,138,2925,1727
pmq20,ruby-packer,FALSE,C,143,29,1516,84
ZerBea,hcxtools,FALSE,C,147,135,1650,344
charliesome,jsos,FALSE,C,13,6,1038,157
nexB,scancode-toolkit,FALSE,Python,2194,1156,1719,477
node-on-mobile,node-on-android,FALSE,C,20,7,1070,88
seppo0010,rlite,FALSE,C,34,9,1044,39
glyptodon,guacamole-server,FALSE,C,0,232,1022,175
xiph,opus,FALSE,C,178,102,1797,437
emsec,ChameleonMini,FALSE,C,242,93,1567,275
libtom,libtomcrypt,FALSE,C,218,395,1380,392
traildb,traildb,FALSE,C,56,92,1081,72
laruence,yaconf,FALSE,C,55,17,1043,188
bol-van,zapret,FALSE,C,123,20,2146,226
fwupd,fwupd,TRUE,C,1451,4098,2155,330
ireader,media-server,FALSE,C,239,40,2540,916
librevault,librevault,FALSE,C++,108,337,1133,66
strongswan,strongswan,FALSE,C,210,287,1731,616
TheWover,donut,FALSE,C,82,41,2653,494
Visgean,Zeus,FALSE,C,0,4,1257,652
samr7,vanitygen,FALSE,C,98,38,1182,501
adafruit,Adafruit_Python_DHT,FALSE,C,69,50,1089,950
bitnine-oss,agensgraph,FALSE,C,257,363,1268,138
lyfeyaj,sublime-text-imfix,FALSE,C,55,18,944,194
tekknolagi,carp,FALSE,C,16,32,977,80
wxFormBuilder,wxFormBuilder,FALSE,C++,609,152,1711,323
adrienverge,openfortivpn,FALSE,Perl,487,623,2145,284
gurnec,HashCheck,FALSE,C,68,15,1537,163
dog-qiuqiu,MobileNetv2-YOLOV3,FALSE,C,34,4,1638,263
cppla,ServerStatus,FALSE,C++,189,20,2927,783
shadow-1,yi-hack-v3,FALSE,C,285,2,1140,148
rumpkernel,rumprun,FALSE,C,94,43,1101,110
d0k3,GodMode9,FALSE,C,614,170,1773,165
planck-repl,planck,FALSE,C,704,396,1027,68
microsoft,Windows-Driver-Frameworks,FALSE,C,18,4,1188,355
memononen,nanosvg,FALSE,C,131,113,1446,296
SRombauts,SQLiteCpp,FALSE,C,215,208,1771,455
Morgan-Stanley,hobbes,TRUE,C,122,328,1130,102
DeaDBeeF-Player,deadbeef,FALSE,C,2374,529,1456,161
rails,rails,TRUE,Ruby,16330,31691,52892,20344
jekyll,jekyll,TRUE,Ruby,4688,4371,46703,9445
discourse,discourse,TRUE,Ruby,0,21202,37947,7491
fastlane,fastlane,TRUE,Ruby,12554,7171,37114,5303
huginn,huginn,FALSE,Ruby,2041,1214,38421,3349
bayandin,awesome-awesomeness,TRUE,Ruby,63,407,30211,3383
freeCodeCamp,devdocs,TRUE,Ruby,1080,883,31508,2044
Homebrew,brew,TRUE,Ruby,4030,10663,36081,8339
gitlabhq,gitlabhq,TRUE,Ruby,0,3621,23274,5505
tootsuite,mastodon,TRUE,Ruby,9403,14150,41717,5447
rapid7,metasploit-framework,TRUE,Ruby,5554,12103,30295,12345
heartcombo,devise,TRUE,Ruby,4161,1406,23197,5417
hashicorp,vagrant,TRUE,Ruby,9351,3762,25216,4198
Homebrew,homebrew-cask,TRUE,Ruby,6230,141401,19962,10029
kilimchoi,engineering-blogs,TRUE,Ruby,87,1025,24317,862
ruby,ruby,FALSE,Ruby,0,7816,20382,4719
forem,forem,TRUE,Ruby,5214,13475,20605,3575
twbs,bootstrap-sass,TRUE,SCSS,837,393,12675,3499
CocoaPods,CocoaPods,TRUE,Ruby,9637,2121,14131,2488
diaspora,diaspora,TRUE,Ruby,4722,3658,13240,2822
capistrano,capistrano,TRUE,Ruby,1114,899,12480,1701
elastic,logstash,TRUE,Java,6412,8575,13461,3323
sinatra,sinatra,TRUE,Ruby,839,1043,11896,1963
rubocop-hq,rubocop,TRUE,Ruby,5086,6622,12254,2912
gollum,gollum,TRUE,Ruby,1205,708,13135,1472
spree,spree,TRUE,Ruby,4133,7705,12253,4723
mperham,sidekiq,TRUE,Ruby,4298,1509,12491,2253
tmuxinator,tmuxinator,TRUE,Ruby,496,377,11942,606
postalhq,postal,FALSE,Ruby,1479,161,12710,880
jordansissel,fpm,FALSE,Ruby,1229,776,10764,1022
imathis,octopress,FALSE,Ruby,987,800,9345,2529
fluent,fluentd,TRUE,Ruby,1999,1890,11980,1266
mame,quine-relay,FALSE,Ruby,83,44,13116,546
teamcapybara,capybara,TRUE,Ruby,1551,1116,9825,1396
ruby-grape,grape,TRUE,Ruby,1097,1231,9729,1187
thoughtbot,paperclip,TRUE,Ruby,1847,855,9058,2166
thoughtbot,bourbon,TRUE,Ruby,563,553,9105,863
faker-ruby,faker,TRUE,Ruby,572,2185,10750,3017
activeadmin,activeadmin,TRUE,Ruby,3725,4170,9349,3100
resque,resque,TRUE,Ruby,885,979,9311,1541
thoughtbot,guides,TRUE,Ruby,98,583,9272,1305
carrierwaveuploader,carrierwave,TRUE,Ruby,1823,837,8780,1577
javan,whenever,FALSE,Ruby,553,286,8705,694
Shopify,liquid,TRUE,Ruby,812,887,10255,1241
github,linguist,TRUE,Ruby,2224,3675,11031,3445
Homebrew,homebrew-core,TRUE,Ruby,5114,126657,12453,11071
kaminari,kaminari,TRUE,Ruby,656,444,8386,1036
heartcombo,simple_form,TRUE,Ruby,1213,599,8107,1259
lewagon,setup,FALSE,Ruby,140,293,16044,1591
sferik,rails_admin,TRUE,Ruby,2413,1193,7758,2132
DeathKing,Learning-SICP,FALSE,Ruby,66,41,10431,1480
omniauth,omniauth,FALSE,Ruby,660,442,7687,928
varvet,pundit,TRUE,Ruby,407,359,7941,592
thoughtbot,factory_bot,TRUE,Ruby,899,665,7768,2610
middleman,middleman,TRUE,Ruby,1655,978,6947,725
BetterErrors,better_errors,FALSE,Ruby,283,231,6823,418
greatghoul,remote-working,FALSE,Ruby,56,262,8748,749
skwp,dotfiles,FALSE,Ruby,508,376,6916,1339
ryanb,cancan,TRUE,Ruby,851,204,6301,744
chef,chef,TRUE,Ruby,3638,10090,7226,2406
puma,puma,TRUE,Ruby,1584,1543,7407,1346
github-changelog-generator,github-changelog-generator,TRUE,Ruby,410,467,7097,806
sonic-pi-net,sonic-pi,FALSE,C++,1785,1451,10001,868
venmo,synx,FALSE,Ruby,100,47,6090,275
pry,pry,FALSE,Ruby,1441,832,6612,585
flyerhzm,bullet,FALSE,Ruby,345,316,6816,390
progit,progit,FALSE,Ruby,0,796,5983,2256
guard,guard,TRUE,Ruby,578,404,6177,464
puppetlabs,puppet,TRUE,Ruby,0,9051,6955,2093
paper-trail-gem,paper_trail,TRUE,Ruby,697,721,6540,849
chyingp,nodejs-learning-guide,FALSE,Ruby,14,12,6739,1166
presidentbeef,brakeman,TRUE,Ruby,725,1042,6660,648
alexreisner,geocoder,FALSE,Ruby,887,703,6194,1141
github,scientist,TRUE,Ruby,42,114,6975,395
bkeepers,dotenv,FALSE,Ruby,192,266,6307,478
kkuchta,css-only-chat,FALSE,Ruby,20,18,5951,265
ankane,chartkick,FALSE,Ruby,511,97,6124,539
mislav,will_paginate,FALSE,Ruby,434,207,5685,799
norman,friendly_id,FALSE,Ruby,671,336,6001,562
ankane,pghero,TRUE,Ruby,359,100,6966,391
square,maximum-awesome,FALSE,Ruby,121,147,5679,921
ankane,searchkick,FALSE,Ruby,1288,347,6196,711
ddollar,foreman,FALSE,Ruby,435,357,5861,583
hanami,hanami,TRUE,Ruby,491,811,6063,515
rails-api,rails-api,TRUE,Ruby,137,92,5186,281
jnunemaker,httparty,TRUE,Ruby,400,373,5675,934
sferik,t,TRUE,Ruby,303,153,5421,405
formtastic,formtastic,FALSE,Ruby,913,454,5177,614
wpscanteam,wpscan,FALSE,Ruby,1397,375,7557,1117
Netflix,fast_jsonapi,TRUE,Ruby,242,238,5100,413
sj26,mailcatcher,FALSE,Ruby,371,164,5949,543
cucumber,cucumber-ruby,TRUE,Ruby,786,912,5150,1096
rails-api,active_model_serializers,TRUE,Ruby,1131,1314,5281,1322
ruby-concurrency,concurrent-ruby,TRUE,Ruby,388,603,5483,393
slim-template,slim,FALSE,Ruby,690,229,5210,488
github,markup,TRUE,Ruby,1028,247,5654,3364
rest-client,rest-client,FALSE,Ruby,475,310,5213,882
vcr,vcr,TRUE,Ruby,534,399,5575,466
JuanitoFatas,fast-ruby,TRUE,Ruby,67,152,5484,366
drapergem,draper,TRUE,Ruby,451,472,5162,500
thoughtbot,administrate,TRUE,Ruby,874,1509,5591,979
lostisland,faraday,TRUE,Ruby,635,830,5480,920
rails,webpacker,TRUE,Ruby,1875,1429,5325,1435
rubygems,bundler,FALSE,Ruby,4348,2946,4861,1964
CanCanCommunity,cancancan,TRUE,Ruby,402,412,5353,595
BBC-News,wraith,TRUE,Ruby,375,255,4813,339
rack,rack-attack,TRUE,Ruby,270,294,5331,321
mbleigh,acts-as-taggable-on,TRUE,Ruby,683,419,4921,1067
nomad,shenzhen,FALSE,Ruby,221,134,4658,474
activerecord-hackery,ransack,TRUE,Ruby,873,540,5413,715
doorkeeper-gem,doorkeeper,TRUE,Ruby,845,811,5143,997
backup,backup,TRUE,Ruby,641,349,4773,631
erikhuda,thor,TRUE,Ruby,403,414,4987,536
thoughtbot,neat,TRUE,Ruby,418,265,4452,415
shakacode,react_on_rails,TRUE,Ruby,690,834,4959,608
chatwoot,chatwoot,TRUE,Ruby,3299,3313,15262,2138
rmosolgo,graphql-ruby,TRUE,Ruby,2156,2275,5231,1281
lolcommits,lolcommits,TRUE,Ruby,192,235,4581,233
rspec,rspec-rails,TRUE,Ruby,1459,1204,4985,982
opal,opal,TRUE,Ruby,1146,1363,4740,311
sferik,twitter,TRUE,Ruby,674,350,4533,1190
jeremyevans,sequel,FALSE,Ruby,1183,703,4765,1051
fog,fog,TRUE,Ruby,1302,2789,4317,1392
activemerchant,active_merchant,TRUE,Ruby,593,4174,4474,2214
binarylogic,authlogic,TRUE,Ruby,404,347,4327,567
busyloop,lolcat,FALSE,Ruby,103,36,5499,199
mina-deploy,mina,FALSE,Ruby,448,270,4288,477
danger,danger,FALSE,Ruby,577,845,5134,449
errbit,errbit,TRUE,Ruby,577,964,4211,935
kneath,kss,FALSE,Ruby,59,73,4053,261
aasm,aasm,TRUE,Ruby,436,389,4776,573
colszowka,simplecov,TRUE,Ruby,544,512,4597,518
sparklemotion,mechanize,FALSE,Ruby,409,199,4301,458
willianjusten,awesome-svg,TRUE,Ruby,23,152,4417,354
opf,openproject,TRUE,Ruby,0,12710,6905,1788
eventmachine,eventmachine,FALSE,Ruby,630,349,4213,572
prawnpdf,prawn,TRUE,Ruby,851,414,4458,632
rack,rack,TRUE,Ruby,683,1329,4671,1551
octobox,octobox,TRUE,Ruby,608,2717,4253,301
flyerhzm,rails_best_practices,FALSE,Ruby,217,181,4087,273
cesarferreira,dryrun,FALSE,Ruby,115,28,3836,282
solnic,virtus,TRUE,Ruby,229,166,3783,225
redmine,redmine,TRUE,Ruby,0,141,4743,2162
celluloid,celluloid,TRUE,Ruby,381,437,3881,267
mongodb,mongoid,FALSE,Ruby,0,2345,3931,1309
rails,jbuilder,TRUE,Ruby,294,250,4222,389
typhoeus,typhoeus,TRUE,Ruby,460,255,4013,413
trogdoro,xiki,FALSE,Ruby,134,47,3761,209
refinery,refinerycms,TRUE,Ruby,1639,1886,3870,1232
pluginaweek,state_machine,FALSE,Ruby,283,83,3729,385
awesome-print,awesome_print,TRUE,Ruby,234,190,4027,441
svenfuchs,rails-i18n,FALSE,Ruby,256,828,3910,2764
dtan4,terraforming,TRUE,Ruby,217,295,4309,646
ryanb,ruby-warrior,FALSE,Ruby,64,35,3747,812
laserlemon,figaro,TRUE,Ruby,196,95,3767,275
nesquena,rabl,TRUE,Ruby,535,224,3656,316
github,gemoji,TRUE,Ruby,71,138,4234,720
thoughtbot,suspenders,TRUE,Ruby,377,743,3893,519
redis,redis-rb,FALSE,Ruby,624,548,3899,955
dejan,rails_panel,FALSE,Ruby,101,84,3744,163
grosser,parallel,FALSE,Ruby,181,154,4019,238
SteveLTN,https-portal,FALSE,Ruby,257,79,4145,275
ctran,annotate_models,FALSE,Ruby,424,562,4170,529
haml,haml,FALSE,Ruby,819,314,3723,542
defunkt,gist,FALSE,Ruby,202,144,3775,325
arsduo,koala,FALSE,Ruby,454,223,3552,451
instructure,canvas-lms,TRUE,Ruby,1754,459,4838,2066
sds,scss-lint,FALSE,Ruby,672,331,3610,469
xcpretty,xcpretty,TRUE,Ruby,221,165,3844,257
jruby,jruby,FALSE,Ruby,4589,3185,3693,898
soffes,sstoolkit,FALSE,Ruby,122,76,3326,459
peatio,peatio,FALSE,Ruby,0,185,3592,1772
RailsApps,rails-composer,FALSE,Ruby,239,44,3390,488
plusjade,jekyll-bootstrap,FALSE,Ruby,148,180,3367,1510
bblimke,webmock,FALSE,Ruby,539,487,3773,524
troessner,reek,TRUE,Ruby,621,1096,3906,270
sketchplugins,plugin-directory,FALSE,Ruby,219,1148,3403,668
voormedia,rails-erd,FALSE,Ruby,224,182,3831,345
thoughtbot,clearance,TRUE,Ruby,459,531,3619,440
oa414,objc-zen-book-cn,FALSE,Ruby,15,33,3405,774
zdennis,activerecord-import,FALSE,Ruby,386,416,3847,552
octokit,octokit.rb,TRUE,Ruby,579,893,3760,1049
sds,overcommit,TRUE,Ruby,429,383,3784,274
Homebrew,homebrew-bundle,TRUE,Ruby,385,811,4499,250
voltrb,volt,TRUE,Ruby,182,184,3236,191
padrino,padrino-framework,FALSE,Ruby,1393,877,3347,494
asciidoctor,asciidoctor,FALSE,Ruby,2697,1709,4368,757
FontCustom,fontcustom,TRUE,Ruby,287,111,3281,391
mikel,mail,TRUE,Ruby,809,768,3529,873
fatfreecrm,fat_free_crm,FALSE,Ruby,456,652,3445,1247
solidusio,solidus,TRUE,Ruby,1043,3823,4656,1202
defunkt,dotjs,FALSE,Ruby,62,68,3162,317
luggit,react-native-config,FALSE,Java,512,246,4502,584
sagivo,algorithms,FALSE,Ruby,7,39,3265,353
swanson,stringer,FALSE,Ruby,271,762,3645,375
ryanb,letter_opener,FALSE,Ruby,91,114,3541,209
athityakumar,colorls,TRUE,Ruby,271,322,4477,355
aws,aws-sdk-ruby,TRUE,Ruby,1550,1267,3444,1169
MiniProfiler,rack-mini-profiler,FALSE,Ruby,227,351,3539,373
apigy,selfstarter,FALSE,Ruby,54,69,3168,1582
peek,peek,FALSE,Ruby,47,73,3171,142
ankane,groupdate,TRUE,Ruby,215,57,3588,210
mileszs,wicked_pdf,FALSE,Ruby,750,309,3430,583
stefankroes,ancestry,FALSE,Ruby,331,330,3578,393
airbnb,ruby,TRUE,Ruby,40,157,3664,725
ankane,ahoy,TRUE,Ruby,407,122,3809,356
layervault,psd.rb,FALSE,Ruby,79,30,3118,209
trailblazer,trailblazer,TRUE,Ruby,156,93,3308,136
mojombo,chronic,FALSE,Ruby,279,130,3200,404
thoughtbot,high_voltage,TRUE,Ruby,130,175,3132,155
lynndylanhurley,devise_token_auth,TRUE,Ruby,1015,583,3451,1051
petergoldstein,dalli,FALSE,Ruby,468,483,3079,416
deivid-rodriguez,byebug,TRUE,Ruby,274,570,3297,323
travisjeffery,timecop,FALSE,Ruby,163,174,3248,209
EugenMayer,docker-sync,FALSE,Ruby,615,221,3471,217
sensu,sensu,TRUE,Ruby,942,1026,2918,385
nathanvda,cocoon,FALSE,Ruby,485,142,3072,364
trailblazer,cells,FALSE,Ruby,295,211,3042,223
zmoazeni,csscss,TRUE,Ruby,83,16,2930,148
nomad,houston,FALSE,Ruby,96,78,2952,220
openblockchains,awesome-blockchains,FALSE,Ruby,3,12,3655,407
jwt,ruby-jwt,FALSE,Ruby,218,336,3464,357
thoughtbot,shoulda-matchers,TRUE,Ruby,730,828,3398,889
gazay,gon,FALSE,Ruby,165,104,3035,176
grosser,parallel_tests,FALSE,Ruby,530,374,3224,457
roidrage,lograge,TRUE,Ruby,164,203,3257,266
krisleech,wisper,TRUE,Ruby,92,108,3150,128
rouge-ruby,rouge,FALSE,Ruby,804,1143,3201,679
seattlerb,minitest,FALSE,Ruby,489,459,3145,518
in3rsha,sha256-animation,FALSE,Ruby,1,1,3282,157
github,secure_headers,TRUE,Ruby,213,284,3085,239
github,janky,TRUE,Ruby,98,139,2763,214
RolifyCommunity,rolify,FALSE,Ruby,388,202,3089,396
Arachni,arachni,FALSE,Ruby,1024,68,3363,684
dotless-de,vagrant-vbguest,FALSE,Ruby,309,119,2865,200
chaps-io,public_activity,FALSE,Ruby,277,100,2892,312
play,play,FALSE,Ruby,194,194,2719,346
elastic,elasticsearch-rails,TRUE,Ruby,677,377,3002,766
eddiezane,lunchy,FALSE,Ruby,31,39,2893,114
pdfkit,pdfkit,FALSE,Ruby,336,191,2878,367
jubos,fake-s3,TRUE,Ruby,136,129,2912,319
X140Yu,Developing_iOS_8_Apps_With_Swift,FALSE,Ruby,57,187,2665,477
collectiveidea,audited,FALSE,Ruby,350,324,3161,537
mustache,mustache,TRUE,Ruby,170,103,2940,247
hothero,awesome-rails-gem,TRUE,Ruby,4,79,2806,243
SUSE,Portus,TRUE,Ruby,1106,1271,2988,449
nomad,cupertino,FALSE,Ruby,170,71,2652,181
rspec,rspec,FALSE,Ruby,25,34,2868,233
aanand,git-up,FALSE,Ruby,79,42,2616,145
lobsters,lobsters,TRUE,Ruby,585,589,3499,700
shrinerb,shrine,TRUE,Ruby,342,261,3070,270
hashie,hashie,TRUE,Ruby,214,357,2916,304
collectiveidea,interactor,TRUE,Ruby,105,104,3197,189
activeadmin,inherited_resources,FALSE,Ruby,304,525,2697,365
comfy,comfortable-mexican-sofa,TRUE,Ruby,544,414,2719,601
fetlife,rollout,FALSE,Ruby,52,115,2836,191
httprb,http,TRUE,Ruby,334,402,2926,297
boxen,our-boxen,FALSE,Ruby,621,243,2600,877
feedbin,feedbin,FALSE,Ruby,323,384,3170,252
ddnexus,pagy,FALSE,Ruby,197,302,4108,353
DatabaseCleaner,database_cleaner,FALSE,Ruby,289,353,2864,458
objc-zen,objc-zen-book,FALSE,Ruby,19,23,2656,350
rails,spring,TRUE,Ruby,427,264,2758,319
Netflix-Skunkworks,Scumblr,TRUE,Ruby,155,99,2647,314
minimagick,minimagick,FALSE,Ruby,351,203,2777,339
pickhardt,betty,FALSE,Ruby,83,122,2614,207
ankane,blazer,TRUE,Ruby,265,172,3569,411
rubysherpas,paranoia,TRUE,Ruby,232,307,2792,468
thoughtbot,factory_bot_rails,TRUE,Gherkin,197,210,2937,349
Linuxbrew,brew,TRUE,Ruby,456,478,2635,217
mitchellh,vagrant-aws,FALSE,Ruby,423,155,2611,541
randym,axlsx,FALSE,Ruby,456,208,2613,668
teampoltergeist,poltergeist,TRUE,Ruby,633,303,2522,410
urbanadventurer,WhatWeb,FALSE,Ruby,208,183,4526,818
lg,murder,FALSE,Ruby,9,14,2529,267
DavyJonesLocker,client_side_validations,TRUE,Ruby,604,306,2651,384
fixerAPI,fixer,FALSE,Ruby,122,11,2552,194
gravityblast,web-app-theme,FALSE,Ruby,37,27,2455,361
refile,refile,TRUE,Ruby,410,201,2468,270
brandonhilkert,sucker_punch,FALSE,Ruby,175,79,2610,112
postrank-labs,goliath,FALSE,Ruby,183,171,2456,209
wincent,command-t,FALSE,Lua,280,131,2698,315
thiagopradi,octopus,FALSE,Ruby,350,226,2512,434
kanwei,algorithms,FALSE,Ruby,18,31,2619,327
nslocum,design-patterns-in-ruby,FALSE,Ruby,5,32,2526,487
edavis10,redmine,TRUE,Ruby,0,69,2455,623
rubygems,rubygems,TRUE,Ruby,2965,3532,3346,1528
scenic-views,scenic,TRUE,Ruby,157,221,3176,208
splitrb,split,TRUE,Ruby,319,389,2633,347
activerecord-hackery,squeel,FALSE,Ruby,361,68,2417,208
influitive,apartment,FALSE,Ruby,463,212,2586,425
schneems,derailed_benchmarks,FALSE,Ruby,93,136,2858,137
carolsoaressantos,videos-pt.br-tecnologia,FALSE,Ruby,17,181,2508,259
mizzy,serverspec,FALSE,Ruby,0,514,2479,361
NoamB,sorcery,FALSE,Ruby,508,311,2327,369
roo-rb,roo,FALSE,Ruby,277,315,2693,467
zombocom,wicked,TRUE,Ruby,194,104,2671,178
scambra,devise_invitable,FALSE,Ruby,617,274,2573,527
sorbet,sorbet,TRUE,Ruby,1703,5341,3449,454
oracle,truffleruby,TRUE,Ruby,1129,1856,2856,154
kpumuk,meta-tags,TRUE,Ruby,117,137,2586,260
Shopify,bootsnap,TRUE,Ruby,226,213,2595,170
franzejr,best-ruby,FALSE,Ruby,16,62,2379,205
trailblazer,reform,TRUE,Ruby,351,186,2484,186
jamesrwhite,minicron,FALSE,Ruby,235,74,2352,152
prontolabs,pronto,TRUE,Ruby,214,231,2549,230
locomotivecms,engine,FALSE,Ruby,967,438,2326,603
RubyMoney,money,FALSE,Ruby,436,606,2595,568
Linuxbrew,legacy-linuxbrew,FALSE,Ruby,702,425,2242,296
googleapis,google-api-ruby-client,TRUE,Ruby,1059,13901,2648,834
hartator,wayback-machine-downloader,FALSE,Ruby,210,34,4446,567
wardencommunity,warden,FALSE,Ruby,121,88,2437,200
technicalpickles,homesick,FALSE,Ruby,83,95,2389,119
jnunemaker,flipper,FALSE,Ruby,284,423,3273,373
wvanbergen,request-log-analyzer,FALSE,Ruby,144,53,2246,187
zammad,zammad,FALSE,Ruby,4197,399,3408,634
billie66,TLCL,FALSE,CSS,62,231,3233,802
collectiveidea,awesome_nested_set,TRUE,Ruby,262,210,2339,415
rubysec,bundler-audit,FALSE,Ruby,159,224,2557,215
trulia,hologram,FALSE,Ruby,149,126,2159,192
cerebris,jsonapi-resources,FALSE,Ruby,663,727,2294,489
piotrmurach,tty,FALSE,Ruby,53,28,2435,77
ankane,strong_migrations,TRUE,Ruby,142,84,3479,151
stephencelis,ghi,FALSE,Ruby,294,101,2143,123
mojombo,god,FALSE,Ruby,460,111,2206,449
Apipie,apipie-rails,FALSE,Ruby,378,500,2392,420
plamoni,SiriProxy,FALSE,Ruby,513,65,2131,297
thoughtbot,shoulda,FALSE,Ruby,237,41,2174,175
galetahub,ckeditor,FALSE,Ruby,689,239,2216,808
inspec,inspec,TRUE,Ruby,2554,3904,2665,663
tobi,delayed_job,FALSE,Ruby,46,23,2137,209
mislav,git-deploy,FALSE,Ruby,63,30,2102,128
macournoyer,thin,FALSE,Ruby,268,125,2226,315
markevans,dragonfly,FALSE,Ruby,367,153,2115,233
fastlane,ci,TRUE,Ruby,444,674,2087,83
jmettraux,rufus-scheduler,FALSE,Ruby,256,83,2347,191
fnando,browser,FALSE,Ruby,233,303,2376,345
codekitchen,dinghy,FALSE,Ruby,247,53,2122,109
premailer,premailer,FALSE,Ruby,258,170,2256,314
codeclimate,codeclimate,FALSE,Ruby,237,874,2407,241
jch,html-pipeline,TRUE,Ruby,121,250,2240,343
Chris911,iStats,FALSE,Ruby,82,28,2326,171
jondot,sneakers,FALSE,Ruby,265,211,2202,313
pluralsight,git-internals-pdf,FALSE,Ruby,8,9,2413,189
remi,teamocil,FALSE,Ruby,104,38,2269,103
interagent,prmd,TRUE,Ruby,184,166,2101,160
ruboto,ruboto,TRUE,Ruby,743,119,2031,160
nsarno,knock,FALSE,Ruby,178,95,2081,240
github,choosealicense.com,TRUE,Ruby,297,582,3264,1138
xcpretty,xcode-install,FALSE,Ruby,297,173,2572,227
ryanb,nifty-generators,FALSE,Ruby,137,32,1987,274
eliotsykes,rspec-rails-examples,FALSE,Ruby,61,60,2147,317
brianmario,mysql2,FALSE,Ruby,848,463,2201,492
thoughtbot,capybara-webkit,TRUE,Ruby,729,355,1985,423
airbnb,synapse,FALSE,Ruby,62,266,2066,234
igrigorik,gharchive.org,FALSE,Ruby,188,79,2448,192
citation-style-language,styles,TRUE,Ruby,535,6025,2944,3456
globalize,globalize,TRUE,Ruby,446,360,2119,460
donmelton,video_transcoding,FALSE,Ruby,314,28,2279,151
pact-foundation,pact-ruby,TRUE,Ruby,167,128,2138,207
feedjira,feedjira,FALSE,Ruby,253,208,2050,342
nateware,redis-objects,FALSE,Ruby,119,153,2086,226
sharetribe,sharetribe,TRUE,Ruby,469,3917,2280,1228
loomio,loomio,TRUE,Ruby,1635,8103,2209,643
savonrb,savon,TRUE,Ruby,739,250,2045,562
seejohnrun,ice_cube,FALSE,Ruby,331,206,2181,283
github,github-services,TRUE,Ruby,0,922,1905,1157
thoughtbot,gitsh,TRUE,Ruby,176,210,1960,107
iberianpig,fusuma,TRUE,Ruby,232,58,3339,143
helpyio,helpy,TRUE,Ruby,520,1557,2295,448
cloudfoundry,bosh,TRUE,Ruby,1310,1125,2004,617
remi,her,TRUE,Ruby,292,256,2031,301
karmi,retire,FALSE,Ruby,670,323,1876,499
junegunn,redis-stat,FALSE,Ruby,68,14,2003,320
redbooth,teambox,FALSE,Ruby,0,43,1868,387
mojombo,grit,FALSE,Ruby,169,104,1964,350
etsy,deployinator,FALSE,Ruby,22,98,1888,158
rubygems,rubygems.org,TRUE,Ruby,1020,2738,2165,813
adamcooke,staytus,FALSE,Ruby,294,109,2124,279
theforeman,foreman,TRUE,Ruby,0,9707,2342,943
nanoc,nanoc,TRUE,Ruby,629,989,2046,231
rom-rb,rom,TRUE,Ruby,320,355,2035,147
attr-encrypted,attr_encrypted,FALSE,Ruby,248,194,1955,343
hamstergem,hamster,FALSE,Ruby,127,127,1866,81
raganwald-deprecated,homoiconic,FALSE,Ruby,8,45,1812,114
houndci,hound,TRUE,Ruby,444,1409,1934,384
heartcombo,responders,FALSE,Ruby,137,107,1996,145
ruby,rake,FALSE,Ruby,156,304,2245,575
MacRuby,MacRuby,FALSE,Ruby,0,68,1810,190
rtomayko,tilt,FALSE,Ruby,158,233,1918,227
ruby-prof,ruby-prof,FALSE,Ruby,218,106,1964,189
trailblazer,roar,TRUE,Ruby,121,105,1841,135
ryanb,nested_form,TRUE,Ruby,246,127,1803,437
Homebrew,homebrew-cask-fonts,TRUE,Ruby,197,7431,2615,447
alexeygrigorev,data-science-interviews,FALSE,HTML,14,149,7565,1536
AssetSync,asset_sync,FALSE,Ruby,236,197,1871,324
github,explore,TRUE,Ruby,0,2892,3811,11312
calabash,calabash-ios,TRUE,Ruby,850,602,1805,363
redis,redis-doc,FALSE,Shell,410,1972,2207,1537
