owner,project,is_valid
greenplum-db,gpdb,TRUE
lvgl,lvgl,FALSE
RPISEC,MBE,FALSE
gali8,Tesseract-OCR-iOS,FALSE
kbengine,kbengine,FALSE
begeekmyfriend,yasea,FALSE
gcc-mirror,gcc,FALSE
facebook,fishhook,TRUE
hak5darren,USB-Rubber-Ducky,FALSE
vanhauser-thc,thc-hydra,FALSE
apple,swift-corelibs-foundation,TRUE
LiteOS,LiteOS,FALSE
microsoft,WSL2-Linux-Kernel,FALSE
magnumripper,JohnTheRipper,TRUE
eclipse,mosquitto,TRUE
universal-ctags,ctags,FALSE
microsoft,Windows-driver-samples,FALSE
VirusTotal,yara,FALSE
awslabs,s2n,FALSE
fastos,fastsocket,FALSE
acidanthera,OpenCorePkg,FALSE
justinfrankel,licecap,FALSE
grbl,grbl,FALSE
raspberrypi,firmware,FALSE
tmate-io,tmate,FALSE
marcobambini,gravity,TRUE
unicorn-engine,unicorn,FALSE
nelhage,reptyr,FALSE
lua,lua,FALSE
processhacker,processhacker,FALSE
rmtheis,tess-two,FALSE
zephyrproject-rtos,zephyr,FALSE
Netflix,dynomite,TRUE
SecWiki,linux-kernel-exploits,FALSE
mossmann,hackrf,FALSE
kornelski,pngquant,TRUE
yarrick,iodine,FALSE
alibaba,AliOS-Things,FALSE
RIOT-OS,RIOT,TRUE
taviso,loadlibrary,FALSE
krakjoe,pthreads,FALSE
dokan-dev,dokany,FALSE
peng-zhihui,L-ink_Card,FALSE
tboox,tbox,TRUE
ldcsaa,HP-Socket,FALSE
martanne,vis,FALSE
libfuse,sshfs,FALSE
zmap,zmap,TRUE
shadowsocks,ChinaDNS,FALSE
libimobiledevice,libimobiledevice,FALSE
jorisvink,kore,FALSE
akopytov,sysbench,FALSE
joyent,libuv,FALSE
fontforge,fontforge,TRUE
contiki-os,contiki,TRUE
mabeijianxi,small-video-record,FALSE
cuber,ngx_http_google_filter_module,FALSE
P-H-C,phc-winner-argon2,FALSE
antirez,sds,FALSE
jp9000,OBS,FALSE
lxc,lxc,FALSE
audacity,audacity,TRUE
ossec,ossec-hids,FALSE
cloudius-systems,osv,FALSE
TelegramMessenger,MTProxy,FALSE
OpenKinect,libfreenect,FALSE
tmk,tmk_keyboard,FALSE
esnet,iperf,TRUE
klange,toaruos,FALSE
attractivechaos,klib,FALSE
linw7,Skill-Tree,FALSE
answer-huang,dSYMTools,FALSE
google,eddystone,TRUE
mpc-hc,mpc-hc,TRUE
ExistentialAudio,BlackHole,FALSE
ARMmbed,mbed-os,FALSE
Kitware,CMake,FALSE
yourtion,30dayMakeOS,FALSE
Meituan-Dianping,Logan,TRUE
rubinius,rubinius,TRUE
ultrajson,ultrajson,FALSE
jpmens,jo,FALSE
haad,proxychains,FALSE
hfiref0x,UACME,FALSE
xmake-io,xmake,TRUE
mofarrell,p2pvc,FALSE
geohot,qira,FALSE
zombodb,zombodb,FALSE
vanhoefm,krackattacks-scripts,FALSE
wireshark,wireshark,FALSE
pymumu,smartdns,FALSE
tsl0922,ttyd,FALSE
id-Software,Quake,FALSE
openvenues,libpostal,TRUE
martin-ger,esp_wifi_repeater,FALSE
unbit,uwsgi,FALSE
seclab-ucr,INTANG,FALSE
yrutschle,sslh,FALSE
seL4,seL4,TRUE
lc-soft,LCUI,TRUE
huntergregal,mimipenguin,FALSE
jakogut,tinyvm,FALSE
libfuse,libfuse,FALSE
Syllo,nvtop,FALSE
edenhill,kafkacat,FALSE
libusb,libusb,FALSE
warmcat,libwebsockets,FALSE
moby,hyperkit,TRUE
gluster,glusterfs,FALSE
mintty,wsltty,FALSE
cmusphinx,pocketsphinx,FALSE
mridgers,clink,FALSE
netblue30,firejail,TRUE
RandyGaul,cute_headers,FALSE
lastpass,lastpass-cli,FALSE
ohler55,oj,FALSE
slact,nchan,FALSE
LumaTeam,Luma3DS,FALSE
buaazp,zimg,FALSE
DhavalKapil,icmptunnel,FALSE
veracrypt,VeraCrypt,FALSE
giltene,wrk2,FALSE
dekuNukem,daytripper,FALSE
imbushuo,mac-precision-touchpad,FALSE
ARMmbed,mbedtls,TRUE
stlink-org,stlink,TRUE
neutrinolabs,xrdp,FALSE
F-Stack,f-stack,FALSE
madler,zlib,FALSE
antirez,linenoise,FALSE
cundong,SmartAppUpdates,FALSE
collectd,collectd,TRUE
astropy,astropy,TRUE
apache,httpd,FALSE
stefanesser,dumpdecrypted,FALSE
billziss-gh,winfsp,FALSE
johnkerl,miller,FALSE
RediSearch,RediSearch,FALSE
AlexAltea,orbital,FALSE
tj,luna,FALSE
GNOME,gimp,FALSE
stellar,stellar-core,TRUE
Rdatatable,data.table,FALSE
hnes,libaco,FALSE
Sunzxyong,Tiny,FALSE
minoca,os,TRUE
sustrik,libmill,FALSE
y123456yz,reading-code-of-nginx-1.9.2,FALSE
jonashaag,bjoern,FALSE
dekuNukem,Nintendo_Switch_Reverse_Engineering,FALSE
axboe,fio,FALSE
robotmedia,RMStore,TRUE
flatpak,flatpak,FALSE
abrasive,shairport,FALSE
XProger,OpenLara,FALSE
AdAway,AdAway,TRUE
wasm3,wasm3,FALSE
urbit,urbit,TRUE
pipelinedb,pipelinedb,FALSE
merbanan,rtl_433,TRUE
hexchat,hexchat,FALSE
gnif,LookingGlass,FALSE
openvswitch,ovs,FALSE
pygame,pygame,FALSE
uber,h3,TRUE
nicolasff,webdis,FALSE
Motion-Project,motion,TRUE
mbebenita,Broadway,FALSE
acassen,keepalived,FALSE
jerryscript-project,iotjs,FALSE
microshow,RxFFmpeg,FALSE
kohler,gifsicle,FALSE
zserge,jsmn,FALSE
EyalAr,lwip,TRUE
viabtc,viabtc_exchange_server,FALSE
gnea,grbl,FALSE
yarrick,pingfs,FALSE
dvorka,hstr,FALSE
CloverHackyColor,CloverBootloader,FALSE
varnishcache,varnish-cache,FALSE
cleanflight,cleanflight,TRUE
mortdeus,legacy-cc,FALSE
tinyproxy,tinyproxy,FALSE
akheron,jansson,FALSE
nginx,unit,FALSE
WizTeam,WizQTClient,FALSE
chiakge,Linux-NetSpeed,FALSE
conorpp,u2f-zero,FALSE
fragglet,c-algorithms,FALSE
emojicode,emojicode,TRUE
irssi,irssi,FALSE
KevinOConnor,klipper,TRUE
IoLanguage,io,FALSE
microsoft,ProcDump-for-Linux,TRUE
antirez,neural-redis,FALSE
shadowsocks,simple-obfs,FALSE
darkk,redsocks,FALSE
huangz1990,annotated_redis_source,FALSE
ChrisJohnsen,tmux-MacOSX-pasteboard,FALSE
danielfrg,word2vec,FALSE
ntop,nDPI,TRUE
colmap,colmap,TRUE
WireGuard,wireguard-monolithic-historical,FALSE
htacg,tidy-html5,FALSE
alibaba,tsar,FALSE
vozlt,nginx-module-vts,FALSE
openai,retro,TRUE
kokke,tiny-AES-c,FALSE
fluent,fluent-bit,TRUE
snooda,net-speeder,FALSE
jagt,clumsy,FALSE
mgba-emu,mgba,TRUE
way-cooler,way-cooler,FALSE
LuaJIT,LuaJIT,FALSE
facebookresearch,darkforestGo,TRUE
ntop,n2n,FALSE
libjpeg-turbo,libjpeg-turbo,TRUE
hashcat,hashcat-legacy,FALSE
gozfree,gear-lib,FALSE
iliasam,OpenSimpleLidar,FALSE
andmarti1424,sc-im,FALSE
xoreaxeaxeax,rosenbridge,FALSE
damonkohler,sl4a,FALSE
Hopson97,MineCraft-One-Week-Challenge,FALSE
srdja,Collections-C,TRUE
chipsec,chipsec,FALSE
MinhasKamal,CreepyCodeCollection,FALSE
troydhanson,uthash,FALSE
aws,amazon-freertos,TRUE
dunst-project,dunst,FALSE
wandenberg,nginx-push-stream-module,FALSE
ZBar,ZBar,FALSE
inotify-tools,inotify-tools,FALSE
satori-com,tcpkali,FALSE
cesanta,mongoose-os,FALSE
littlekernel,lk,FALSE
libgit2,rugged,FALSE
begeekmyfriend,leetcode,FALSE
Mzzopublic,C,FALSE
Meituan-Dianping,DBProxy,FALSE
canonical,dqlite,FALSE
probablycorey,wax,FALSE
CTCaer,hekate,FALSE
espressif,ESP8266_RTOS_SDK,FALSE
schwabe,ics-openvpn,FALSE
patriciogonzalezvivo,glslViewer,FALSE
nesbox,TIC-80,FALSE
google,honggfuzz,TRUE
retroplasma,earth-reverse-engineering,FALSE
chjj,compton,FALSE
lloyd,yajl,FALSE
zsh-users,zsh,FALSE
orangeduck,mpc,FALSE
weechat,weechat,FALSE
jeelabs,esp-link,TRUE
nanopb,nanopb,TRUE
github,glb-director,TRUE
phoboslab,jsmpeg-vnc,FALSE
ashima,webgl-noise,FALSE
lotabout,write-a-C-interpreter,FALSE
shellinabox,shellinabox,FALSE
ufrisk,pcileech,FALSE
tanersener,mobile-ffmpeg,FALSE
json-c,json-c,FALSE
olikraus,u8g2,FALSE
floooh,sokol,FALSE
WhatsApp,stickers,TRUE
microsoft,checkedc,TRUE
firmianay,CTF-All-In-One,FALSE
google,wuffs,TRUE
glouw,tinn,FALSE
neomutt,neomutt,TRUE
iqiyi,xHook,TRUE
espruino,Espruino,TRUE
EasyHook,EasyHook,FALSE
rogerclarkmelbourne,Arduino_STM32,FALSE
guanzhi,GmSSL,FALSE
Proxmark,proxmark3,FALSE
FeralInteractive,gamemode,FALSE
psycopg,psycopg2,FALSE
Chlumsky,msdfgen,FALSE
php-ds,ext-ds,TRUE
apple,HomeKitADK,FALSE
msysgit,msysgit,FALSE
ARMmbed,littlefs,FALSE
RikkaApps,Riru,FALSE
apple,swift-corelibs-libdispatch,FALSE
albfan,miraclecast,FALSE
signal11,hidapi,FALSE
saki4510t,UVCCamera,FALSE
networkprotocol,netcode,FALSE
F5OEO,rpitx,FALSE
tectonic-typesetting,tectonic,TRUE
dtag-dev-sec,tpotce,FALSE
aubio,aubio,FALSE
networkprotocol,yojimbo,FALSE
samyk,pwnat,FALSE
ejoy,ejoy2d,FALSE
torproject,tor,FALSE
jhawthorn,fzy,FALSE
yandex,odyssey,FALSE
vmg,sundown,FALSE
linux-noah,noah,FALSE
libopencm3,libopencm3,FALSE
Immediate-Mode-UI,Nuklear,FALSE
libffi,libffi,FALSE
xufuji456,FFmpegAndroid,FALSE
tianocore,edk2,FALSE
nanomsg,nng,FALSE
twitter,ios-twitter-image-pipeline,FALSE
dlundquist,sniproxy,FALSE
tvheadend,tvheadend,TRUE
plasma-umass,coz,FALSE
statsite,statsite,FALSE
geany,geany,FALSE
pmwkaa,sophia,FALSE
vivien,i3blocks,FALSE
leixiaohua1020,simplest_ffmpeg_mobile,FALSE
ntop,PF_RING,FALSE
mtoyoda,sl,FALSE
nmikhailov,Validity90,FALSE
concurrencykit,ck,FALSE
westes,flex,FALSE
EZLippi,WebBench,FALSE
ShadowsocksR-Live,shadowsocksr-native,FALSE
acl-dev,acl,FALSE
nsf,termbox,FALSE
intel,haxm,TRUE
coreutils,coreutils,FALSE
aircrack-ng,aircrack-ng,FALSE
nmap,npcap,FALSE
ElementsProject,lightning,FALSE
EricssonResearch,openwebrtc,TRUE
premake,premake-core,TRUE
keendreams,keen,FALSE
iqiyi,xCrash,TRUE
FFTW,fftw3,FALSE
google,cpu_features,TRUE
karlstav,cava,TRUE
Gnucash,gnucash,FALSE
maharmstone,btrfs,FALSE
raspberrypi,userland,FALSE
cloudwu,coroutine,FALSE
alols,xcape,FALSE
guillaumechereau,goxel,TRUE
TeamWin,Team-Win-Recovery-Project,FALSE
davidmoreno,onion,TRUE
jiangwenyuan,nuster,FALSE
lavabit,magma,FALSE
starrtc,starrtc-server,FALSE
gosu,gosu,TRUE
codahale,bcrypt-ruby,FALSE
jech,polipo,FALSE
iqiyi,dpvs,TRUE
PromyLOPh,pianobar,FALSE
z3APA3A,3proxy,FALSE
mackyle,sqlite,FALSE
panda-re,panda,FALSE
facebookarchive,libphenom,FALSE
lsalzman,enet,FALSE
hanwckf,rt-n56u,FALSE
ThrowTheSwitch,Unity,FALSE
Qihoo360,phptrace,FALSE
yangchaojiang,yjPlay,FALSE
wazuh,wazuh,FALSE
sandboxie,sandboxie,FALSE
sleuthkit,sleuthkit,FALSE
alibaba,LVS,FALSE
namhyung,uftrace,TRUE
bytecodealliance,wasm-micro-runtime,TRUE
nigels-com,glew,FALSE
id-Software,Quake-2,FALSE
OISF,suricata,TRUE
XorTroll,Goldleaf,FALSE
esp8266,esp8266-wiki,FALSE
ctfs,write-ups-2016,TRUE
antirez,dump1090,FALSE
p-gen,smenu,FALSE
microsoft,msquic,TRUE
cnlohr,rawdrawandroid,FALSE
zyantific,zydis,FALSE
varnish,hitch,FALSE
OpenIntelWireless,itlwm,FALSE
yangjie10930,EpMedia,FALSE
openbsd,src,FALSE
fukuchi,libqrencode,FALSE
wiredtiger,wiredtiger,FALSE
fancycode,MemoryModule,FALSE
skeeto,endlessh,FALSE
umlaeute,v4l2loopback,FALSE
nginx,nginx-releases,FALSE
DynamoRIO,drmemory,TRUE
Stichting-MINIX-Research-Foundation,minix,FALSE
facebookarchive,flashcache,FALSE
janet-lang,janet,TRUE
LMDB,lmdb,FALSE
thestr4ng3r,chiaki,FALSE
dgiese,dustcloud,FALSE
Ettercap,ettercap,FALSE
lzfse,lzfse,FALSE
OAID,Tengine,FALSE
civetweb,civetweb,FALSE
philippe44,AirConnect,FALSE
mattrajca,sudo-touchid,FALSE
kosua20,herebedragons,TRUE
sysstat,sysstat,FALSE
blechschmidt,massdns,FALSE
madeye,proxydroid,FALSE
zhaojh329,rtty,TRUE
notro,fbtft,FALSE
yaoweibin,nginx_tcp_proxy_module,FALSE
googleprojectzero,winafl,TRUE
mtcp-stack,mtcp,FALSE
Celtoys,Remotery,FALSE
iwasrobbed,Down,FALSE
stephane,libmodbus,TRUE
reactnativecn,react-native-pushy,FALSE
ivmai,bdwgc,FALSE
axel-download-accelerator,axel,TRUE
omnirom,android_bootable_recovery,FALSE
FreeRDP,Remmina,TRUE
billziss-gh,sshfs-win,FALSE
WiringPi,WiringPi,FALSE
osqzss,gps-sdr-sim,FALSE
cesanta,mjs,FALSE
blacksphere,blackmagic,FALSE
scandum,quadsort,FALSE
sustrik,libdill,FALSE
libarchive,libarchive,TRUE
syslog-ng,syslog-ng,TRUE
viest,php-ext-xlswriter,FALSE
vifm,vifm,FALSE
linux-test-project,ltp,FALSE
tizonia,tizonia-openmax-il,TRUE
nullgemm,ly,FALSE
mubix,post-exploitation,FALSE
shihyu,Linux_Programming,FALSE
greatscottgadgets,ubertooth,FALSE
S-March,smarchWatch_PUBLIC,FALSE
hgpvision,darknet,FALSE
osmc,osmc,TRUE
okbob,pspg,FALSE
vitorgalvao,alfred-workflows,FALSE
armink,EasyLogger,FALSE
rfjakob,earlyoom,FALSE
droe,sslsplit,FALSE
xiph,rnnoise,FALSE
madler,pigz,FALSE
adrianlopezroche,fdupes,FALSE
jeremycw,httpserver.h,FALSE
mongrel2,mongrel2,FALSE
rspamd,rspamd,TRUE
carlini,printf-tac-toe,FALSE
zeffy,wufuc,FALSE
kn007,silk-v3-decoder,FALSE
jjgod,mac-dictionary-kit,FALSE
kennytm,iphone-private-frameworks,FALSE
ardagnir,athame,FALSE
nkolban,esp32-snippets,FALSE
alibaba,GCanvas,TRUE
xroche,httrack,FALSE
bumptech,stud,FALSE
the-tcpdump-group,libpcap,TRUE
apache,guacamole-server,FALSE
DynamoRIO,dynamorio,TRUE
zdharma,zinit,FALSE
spdk,spdk,FALSE
Cisco-Talos,pyrebox,FALSE
ambrop72,badvpn,FALSE
nmathewson,libevent_obsolete,TRUE
loyinglin,LearnOpenGLES,FALSE
quiet,org.quietmodem.Quiet,FALSE
cloudwu,pbc,FALSE
veandco,go-sdl2,TRUE
luke-jr,bfgminer,FALSE
brianmario,yajl-ruby,FALSE
datatheorem,TrustKit,FALSE
lexborisov,myhtml,FALSE
joyent,smartos-live,FALSE
gamelinux,passivedns,FALSE
openmv,openmv,FALSE
swaywm,wlroots,TRUE
symisc,sod,FALSE
ARM-software,CMSIS_5,FALSE
NightDive-Studio,shockmac,FALSE
saminiir,level-ip,FALSE
the-tcpdump-group,tcpdump,FALSE
winshining,nginx-http-flv-module,TRUE
tideways,php-xhprof-extension,FALSE
arnaud-lb,php-rdkafka,TRUE
aergoio,litetree,FALSE
f0rb1dd3n,Reptile,FALSE
diracdeltas,FastestWebsiteEver,FALSE
baskerville,sxhkd,FALSE
NetHack,NetHack,FALSE
nikhilm,uvbook,FALSE
dav,word2vec,FALSE
golang-ui,nuklear,FALSE
koekeishiya,skhd,FALSE
laruence,yar,FALSE
pytorch,QNNPACK,TRUE
rxi,microui,FALSE
vlfeat,vlfeat,FALSE
wine-mirror,wine,FALSE
horhof,quickjs,FALSE
google,ngx_brotli,TRUE
iNavFlight,inav,FALSE
LuaDist,lua,FALSE
OpenDUNE,OpenDUNE,FALSE
google,AFL,TRUE
vmware,open-vm-tools,FALSE
kkos,oniguruma,FALSE
liexusong,php-beast,FALSE
tomojitakasu,RTKLIB,FALSE
mopemope,meinheld,FALSE
containers,bubblewrap,FALSE
libgit2,pygit2,FALSE
jordansissel,xdotool,FALSE
wseemann,FFmpegMediaMetadataRetriever,FALSE
luigirizzo,netmap,FALSE
stephenfewer,ReflectiveDLLInjection,FALSE
danginsburg,opengles3-book,FALSE
DNSPod,dnspod-sr,FALSE
danielwaterworth,Raphters,FALSE
Legrandin,pycryptodome,FALSE
twitter,fatcache,TRUE
SuperHouse,esp-open-rtos,FALSE
FreeRADIUS,freeradius-server,TRUE
jgarff,rpi_ws281x,FALSE
NicoHood,HID,FALSE
boazsegev,facil.io,TRUE
politza,pdf-tools,FALSE
moonlight-stream,moonlight-qt,FALSE
hyperic,sigar,FALSE
HardySimpson,zlog,FALSE
koush,Superuser,FALSE
c9s,Pux,FALSE
sandboxie-plus,Sandboxie,FALSE
hoytech,vmtouch,FALSE
jvm-profiling-tools,perf-map-agent,FALSE
ellson,MOTHBALLED-graphviz,FALSE
cesanta,v7,FALSE
MidnightCommander,mc,FALSE
Boscop,web-view,FALSE
pawelsalawa,sqlitestudio,FALSE
corellium,projectsandcastle,FALSE
ThingPulse,esp8266-oled-ssd1306,TRUE
h2o,picohttpparser,FALSE
rsyslog,rsyslog,TRUE
SanderMertens,flecs,FALSE
muennich,sxiv,FALSE
vstakhov,libucl,FALSE
symisc,unqlite,FALSE
hackerschoice,thc-tips-tricks-hacks-cheat-sheet,FALSE
Steveice10,FBI,FALSE
CTurt,FreeDVDBoot,FALSE
iOS-Swift-Developers,Swift,FALSE
AltraMayor,f3,FALSE
irtimmer,moonlight-embedded,TRUE
taf2,curb,FALSE
hasura,skor,TRUE
open62541,open62541,TRUE
BlindMindStudios,StarRuler2-Source,FALSE
yshui,picom,FALSE
ms-iot,samples,FALSE
benhoyt,inih,FALSE
arjun024,mkernel,FALSE
dbartolini,crown,FALSE
rxi,dyad,FALSE
Ewenwan,ShiYanLou,FALSE
quiet,quiet,FALSE
drh,lcc,FALSE
s0lst1c3,eaphammer,FALSE
github,brubeck,TRUE
pangweiwei,slua,FALSE
bt3gl,Pentesting_Toolkit,FALSE
eclipse,mraa,TRUE
Lora-net,LoRaMac-node,FALSE
orangeduck,Corange,FALSE
BlockchainCommons,Learning-Bitcoin-from-the-Command-Line,TRUE
kamailio,kamailio,TRUE
cx9208,bbrplus,FALSE
cksystemsteaching,selfie,FALSE
cloudwu,mptun,FALSE
LemonBoy,bar,FALSE
cc65,cc65,FALSE
u-boot,u-boot,FALSE
EtchedPixels,FUZIX,FALSE
kaltura,nginx-vod-module,FALSE
snavely,bundler_sfm,FALSE
martinezjavier,ldd3,FALSE
hacksysteam,HackSysExtremeVulnerableDriver,FALSE
siemens,jailhouse,TRUE
shoes,shoes-deprecated,FALSE
andrewrk,libsoundio,FALSE
silentbicycle,greatest,TRUE
fdiskyou,injectAllTheThings,FALSE
EHfive,pulseaudio-modules-bt,FALSE
Bumblebee-Project,Bumblebee,FALSE
kangjianwei,Data-Structure,FALSE
checkpoint-restore,criu,TRUE
wesleykendall,mpitutorial,FALSE
armon,bloomd,FALSE
openresty,headers-more-nginx-module,FALSE
python-greenlet,greenlet,FALSE
basil00,Divert,FALSE
openssh,openssh-portable,FALSE
momotech,MLN,FALSE
t6x,reaver-wps-fork-t6x,FALSE
govolution,avet,FALSE
IanHarvey,bluepy,FALSE
session-replay-tools,cetus,FALSE
micronucleus,micronucleus,FALSE
rougier,freetype-gl,FALSE
cboxdoerfer,fsearch,FALSE
leahneukirchen,nq,FALSE
lwfinger,rtl8188eu,FALSE
vishnubob,python-midi,FALSE
mintty,mintty,FALSE
2ndQuadrant,repmgr,TRUE
djcb,mu,FALSE
gsliepen,tinc,FALSE
chentao0707,QrCodeScan,FALSE
Palakis,obs-ndi,TRUE
Entware,Entware-ng,FALSE
fossasia,pslab-firmware,FALSE
baoleiji,QilinBaoleiji,FALSE
MaJerle,stm32f429,FALSE
moonlight-stream,moonlight-android,FALSE
addy-dclxvi,almighty-dotfiles,FALSE
rbsec,sslscan,FALSE
Harvey-OS,harvey,TRUE
Softmotions,ejdb,FALSE
abperiasamy,rtl8812AU_8821AU_linux,FALSE
zardus,preeny,FALSE
zerosum0x0,CVE-2019-0708,FALSE
rewardone,OSCPRepo,FALSE
paparazzi,paparazzi,TRUE
facebook,fb-adb,TRUE
crmulliner,adbi,FALSE
julius-speech,julius,FALSE
defold,defold,TRUE
OpenVisualCloud,SVT-AV1,TRUE
altdesktop,playerctl,FALSE
evanw,thinscript,FALSE
SeasX,SeasLog,FALSE
google,fuzzer-test-suite,FALSE
pgbouncer,pgbouncer,FALSE
trailofbits,ctf,FALSE
distcc,distcc,FALSE
tcurdt,iProxy,FALSE
gnab,rtl8812au,FALSE
RedisGraph,RedisGraph,FALSE
tmikolov,word2vec,FALSE
xairy,kernel-exploits,FALSE
surparallel,pelagia,FALSE
ionescu007,SimpleVisor,FALSE
cr-marcstevens,sha1collisiondetection,FALSE
armink,EasyFlash,FALSE
scanlime,fadecandy,FALSE
protocolbuffers,upb,FALSE
mcmilk,7-Zip-zstd,FALSE
klange,nyancat,FALSE
lattera,glibc,FALSE
hanslub42,rlwrap,FALSE
coreboot,coreboot,FALSE
emweb,wt,FALSE
kevinlawler,kona,FALSE
cossacklabs,themis,TRUE
jbush001,NyuziProcessor,TRUE
webmproject,libwebp,FALSE
FascinatedBox,lily,TRUE
maxbube,mydumper,FALSE
opsengine,cpulimit,FALSE
stm32duino,Arduino_Core_STM32,TRUE
0x90,wifi-arsenal,FALSE
gpac,gpac,FALSE
wiire-a,pixiewps,FALSE
leapmotion,ProjectNorthStar,FALSE
citusdata,pg_shard,TRUE
open-mpi,ompi,TRUE
haywire,haywire,FALSE
Tyilo,insert_dylib,FALSE
karelzak,util-linux,FALSE
monitoringartist,zabbix-docker-monitoring,TRUE
brendan-rius,c-jwt-cracker,FALSE
Cybellum,DoubleAgent,FALSE
reorg,pg_repack,FALSE
mntmn,interim,FALSE
linux-can,can-utils,FALSE
henkman,virgo,FALSE
Lienol,openwrt-package,FALSE
mpenkov,ffmpeg-tutorial,FALSE
projectNe10,Ne10,TRUE
appunite,AndroidFFmpeg,FALSE
jgaeddert,liquid-dsp,FALSE
btrask,stronglink,FALSE
shiyanhui,libcsp,FALSE
rhomobile,rhodes,TRUE
libharu,libharu,FALSE
dtrace4linux,linux,FALSE
pili-engineering,PLCameraStreamingKit,FALSE
spacemeowx2,switch-lan-play,FALSE
ARM-software,arm-trusted-firmware,FALSE
zodiacon,WindowsInternals,FALSE
patjak,bcwc_pcie,FALSE
zabbix,zabbix,FALSE
zauonlok,renderer,FALSE
juhovh,shairplay,FALSE
tj,mon,FALSE
yodaos-project,yodaos,FALSE
OLIMEX,OLINUXINO,FALSE
igraph,igraph,TRUE
mariadb-corporation,MaxScale,TRUE
danielgtaylor,jpeg-archive,FALSE
buserror,simavr,FALSE
tuanpmt,esp_mqtt,FALSE
apple,cups,TRUE
codeplea,genann,FALSE
skywind3000,mini3d,FALSE
saghul,pyuv,FALSE
tmm1,perftools.rb,FALSE
holmium,dnsforwarder,FALSE
bvschaik,julius,TRUE
mjansson,rpmalloc,FALSE
Teaonly,android-eye,FALSE
csujedihy,proximac,FALSE
google,google-authenticator-libpam,TRUE
vinniefalco,LuaBridge,FALSE
liballeg,allegro5,FALSE
kripken,box2d.js,FALSE
simh,simh,FALSE
504ensicsLabs,LiME,FALSE
feiyangqingyun,QWidgetDemo,FALSE
pellepl,spiffs,FALSE
signalapp,libsignal-protocol-c,FALSE
commonmark,cmark,FALSE
ChristopheJacquet,PiFmRds,FALSE
udp,json-parser,FALSE
adsr,phpspy,FALSE
DhavalKapil,heap-exploitation,TRUE
NixOS,patchelf,FALSE
Pithikos,C-Thread-Pool,FALSE
Lienol,openwrt,FALSE
pmq20,ruby-packer,FALSE
ZerBea,hcxtools,FALSE
charliesome,jsos,FALSE
nexB,scancode-toolkit,FALSE
node-on-mobile,node-on-android,FALSE
seppo0010,rlite,FALSE
glyptodon,guacamole-server,FALSE
xiph,opus,FALSE
emsec,ChameleonMini,FALSE
libtom,libtomcrypt,FALSE
traildb,traildb,FALSE
laruence,yaconf,FALSE
bol-van,zapret,FALSE
fwupd,fwupd,TRUE
ireader,media-server,FALSE
librevault,librevault,FALSE
strongswan,strongswan,FALSE
TheWover,donut,FALSE
Visgean,Zeus,FALSE
samr7,vanitygen,FALSE
adafruit,Adafruit_Python_DHT,FALSE
bitnine-oss,agensgraph,FALSE
lyfeyaj,sublime-text-imfix,FALSE
tekknolagi,carp,FALSE
wxFormBuilder,wxFormBuilder,FALSE
adrienverge,openfortivpn,FALSE
gurnec,HashCheck,FALSE
dog-qiuqiu,MobileNetv2-YOLOV3,FALSE
cppla,ServerStatus,FALSE
shadow-1,yi-hack-v3,FALSE
rumpkernel,rumprun,FALSE
d0k3,GodMode9,FALSE
planck-repl,planck,FALSE
microsoft,Windows-Driver-Frameworks,FALSE
memononen,nanosvg,FALSE
SRombauts,SQLiteCpp,FALSE
Morgan-Stanley,hobbes,TRUE
DeaDBeeF-Player,deadbeef,FALSE
rails,rails,TRUE
jekyll,jekyll,TRUE
discourse,discourse,TRUE
fastlane,fastlane,TRUE
huginn,huginn,FALSE
bayandin,awesome-awesomeness,TRUE
freeCodeCamp,devdocs,TRUE
Homebrew,brew,TRUE
gitlabhq,gitlabhq,TRUE
tootsuite,mastodon,TRUE
rapid7,metasploit-framework,TRUE
heartcombo,devise,TRUE
hashicorp,vagrant,TRUE
Homebrew,homebrew-cask,TRUE
kilimchoi,engineering-blogs,TRUE
ruby,ruby,FALSE
forem,forem,TRUE
twbs,bootstrap-sass,TRUE
CocoaPods,CocoaPods,TRUE
diaspora,diaspora,TRUE
capistrano,capistrano,TRUE
elastic,logstash,TRUE
sinatra,sinatra,TRUE
rubocop-hq,rubocop,TRUE
gollum,gollum,TRUE
spree,spree,TRUE
mperham,sidekiq,TRUE
tmuxinator,tmuxinator,TRUE
postalhq,postal,FALSE
jordansissel,fpm,FALSE
imathis,octopress,FALSE
fluent,fluentd,TRUE
mame,quine-relay,FALSE
teamcapybara,capybara,TRUE
ruby-grape,grape,TRUE
thoughtbot,paperclip,TRUE
thoughtbot,bourbon,TRUE
faker-ruby,faker,TRUE
activeadmin,activeadmin,TRUE
resque,resque,TRUE
thoughtbot,guides,TRUE
carrierwaveuploader,carrierwave,TRUE
javan,whenever,FALSE
Shopify,liquid,TRUE
github,linguist,TRUE
Homebrew,homebrew-core,TRUE
kaminari,kaminari,TRUE
heartcombo,simple_form,TRUE
lewagon,setup,FALSE
sferik,rails_admin,TRUE
DeathKing,Learning-SICP,FALSE
omniauth,omniauth,FALSE
varvet,pundit,TRUE
thoughtbot,factory_bot,TRUE
middleman,middleman,TRUE
BetterErrors,better_errors,FALSE
greatghoul,remote-working,FALSE
skwp,dotfiles,FALSE
ryanb,cancan,TRUE
chef,chef,TRUE
puma,puma,TRUE
